Line Number,Attack.Type,Packet.Size,Initial.Energy.joules.,Transmission.Power.Watts.,Reception.Power.Watts.,Connection.Data.Rate.bits.sec.,Packets.Sent,Time.to.Compromise.seconds.
52379,std,3.51844E+13,7.625,2.5,4.1,80058,1,439486023.7
52380,rte,3.51844E+13,7.625,2.5,4.1,80058,1,439486023.7
52381,std,3.51844E+13,7.625,2.5,4.9,58,1,6.06627E+11
52382,rte,3.51844E+13,7.625,2.5,4.9,58,1,6.06627E+11
52383,std,3.51844E+13,7.625,2.5,4.9,10058,1,3498147951
52384,rte,3.51844E+13,7.625,2.5,4.9,10058,1,3498147951
52385,std,3.51844E+13,7.625,2.5,4.9,20058,1,1754131623
52386,rte,3.51844E+13,7.625,2.5,4.9,20058,1,1754131623
52387,std,3.51844E+13,7.625,2.5,4.9,30058,1,1170549341
52388,rte,3.51844E+13,7.625,2.5,4.9,30058,1,1170549341
52389,std,3.51844E+13,7.625,2.5,4.9,40058,1,878335715.4
52390,rte,3.51844E+13,7.625,2.5,4.9,40058,1,878335715.4
52391,std,3.51844E+13,7.625,2.5,4.9,50058,1,702872110.1
52392,rte,3.51844E+13,7.625,2.5,4.9,50058,1,702872110.1
52393,std,3.51844E+13,7.625,2.5,4.9,60058,1,585839889.6
52394,rte,3.51844E+13,7.625,2.5,4.9,60058,1,585839889.6
52395,std,3.51844E+13,7.625,2.5,4.9,70058,1,502217763.7
52396,rte,3.51844E+13,7.625,2.5,4.9,70058,1,502217763.7
52397,std,3.51844E+13,7.625,2.5,4.9,80058,1,439486023.7
52398,rte,3.51844E+13,7.625,2.5,4.9,80058,1,439486023.7
52399,std,3.51844E+13,7.625,2.5,5.7,58,1,6.06627E+11
52400,rte,3.51844E+13,7.625,2.5,5.7,58,1,6.06627E+11
52401,std,3.51844E+13,7.625,2.5,5.7,10058,1,3498147951
52402,rte,3.51844E+13,7.625,2.5,5.7,10058,1,3498147951
52403,std,3.51844E+13,7.625,2.5,5.7,20058,1,1754131623
52404,rte,3.51844E+13,7.625,2.5,5.7,20058,1,1754131623
52405,std,3.51844E+13,7.625,2.5,5.7,30058,1,1170549341
52406,rte,3.51844E+13,7.625,2.5,5.7,30058,1,1170549341
52407,std,3.51844E+13,7.625,2.5,5.7,40058,1,878335715.4
52408,rte,3.51844E+13,7.625,2.5,5.7,40058,1,878335715.4
52409,std,3.51844E+13,7.625,2.5,5.7,50058,1,702872110.1
52410,rte,3.51844E+13,7.625,2.5,5.7,50058,1,702872110.1
52411,std,3.51844E+13,7.625,2.5,5.7,60058,1,585839889.6
52412,rte,3.51844E+13,7.625,2.5,5.7,60058,1,585839889.6
52413,std,3.51844E+13,7.625,2.5,5.7,70058,1,502217763.7
52414,rte,3.51844E+13,7.625,2.5,5.7,70058,1,502217763.7
52415,std,3.51844E+13,7.625,2.5,5.7,80058,1,439486023.7
52416,rte,3.51844E+13,7.625,2.5,5.7,80058,1,439486023.7
52417,std,3.51844E+13,7.625,3.3,0.1,58,1,6.06627E+11
52418,rte,3.51844E+13,7.625,3.3,0.1,58,1,6.06627E+11
52419,std,3.51844E+13,7.625,3.3,0.1,10058,1,3498147951
52420,rte,3.51844E+13,7.625,3.3,0.1,10058,1,3498147951
52421,std,3.51844E+13,7.625,3.3,0.1,20058,1,1754131623
52422,rte,3.51844E+13,7.625,3.3,0.1,20058,1,1754131623
52423,std,3.51844E+13,7.625,3.3,0.1,30058,1,1170549341
52424,rte,3.51844E+13,7.625,3.3,0.1,30058,1,1170549341
52425,std,3.51844E+13,7.625,3.3,0.1,40058,1,878335715.4
52426,rte,3.51844E+13,7.625,3.3,0.1,40058,1,878335715.4
52427,std,3.51844E+13,7.625,3.3,0.1,50058,1,702872110.1
52428,rte,3.51844E+13,7.625,3.3,0.1,50058,1,702872110.1
52429,std,3.51844E+13,7.625,3.3,0.1,60058,1,585839889.6
52430,rte,3.51844E+13,7.625,3.3,0.1,60058,1,585839889.6
52431,std,3.51844E+13,7.625,3.3,0.1,70058,1,502217763.7
52432,rte,3.51844E+13,7.625,3.3,0.1,70058,1,502217763.7
52433,std,3.51844E+13,7.625,3.3,0.1,80058,1,439486023.7
52434,rte,3.51844E+13,7.625,3.3,0.1,80058,1,439486023.7
52435,std,3.51844E+13,7.625,3.3,0.9,58,1,6.06627E+11
52436,rte,3.51844E+13,7.625,3.3,0.9,58,1,6.06627E+11
52437,std,3.51844E+13,7.625,3.3,0.9,10058,1,3498147951
52438,rte,3.51844E+13,7.625,3.3,0.9,10058,1,3498147951
52439,std,3.51844E+13,7.625,3.3,0.9,20058,1,1754131623
52440,rte,3.51844E+13,7.625,3.3,0.9,20058,1,1754131623
52441,std,3.51844E+13,7.625,3.3,0.9,30058,1,1170549341
52442,rte,3.51844E+13,7.625,3.3,0.9,30058,1,1170549341
52443,std,3.51844E+13,7.625,3.3,0.9,40058,1,878335715.4
52444,rte,3.51844E+13,7.625,3.3,0.9,40058,1,878335715.4
52445,std,3.51844E+13,7.625,3.3,0.9,50058,1,702872110.1
52446,rte,3.51844E+13,7.625,3.3,0.9,50058,1,702872110.1
52447,std,3.51844E+13,7.625,3.3,0.9,60058,1,585839889.6
52448,rte,3.51844E+13,7.625,3.3,0.9,60058,1,585839889.6
52449,std,3.51844E+13,7.625,3.3,0.9,70058,1,502217763.7
52450,rte,3.51844E+13,7.625,3.3,0.9,70058,1,502217763.7
52451,std,3.51844E+13,7.625,3.3,0.9,80058,1,439486023.7
52452,rte,3.51844E+13,7.625,3.3,0.9,80058,1,439486023.7
52453,std,3.51844E+13,7.625,3.3,1.7,58,1,6.06627E+11
52454,rte,3.51844E+13,7.625,3.3,1.7,58,1,6.06627E+11
52455,std,3.51844E+13,7.625,3.3,1.7,10058,1,3498147951
52456,rte,3.51844E+13,7.625,3.3,1.7,10058,1,3498147951
52457,std,3.51844E+13,7.625,3.3,1.7,20058,1,1754131623
52458,rte,3.51844E+13,7.625,3.3,1.7,20058,1,1754131623
52459,std,3.51844E+13,7.625,3.3,1.7,30058,1,1170549341
52460,rte,3.51844E+13,7.625,3.3,1.7,30058,1,1170549341
52461,std,3.51844E+13,7.625,3.3,1.7,40058,1,878335715.4
52462,rte,3.51844E+13,7.625,3.3,1.7,40058,1,878335715.4
52463,std,3.51844E+13,7.625,3.3,1.7,50058,1,702872110.1
52464,rte,3.51844E+13,7.625,3.3,1.7,50058,1,702872110.1
52465,std,3.51844E+13,7.625,3.3,1.7,60058,1,585839889.6
52466,rte,3.51844E+13,7.625,3.3,1.7,60058,1,585839889.6
52467,std,3.51844E+13,7.625,3.3,1.7,70058,1,502217763.7
52468,rte,3.51844E+13,7.625,3.3,1.7,70058,1,502217763.7
52469,std,3.51844E+13,7.625,3.3,1.7,80058,1,439486023.7
52470,rte,3.51844E+13,7.625,3.3,1.7,80058,1,439486023.7
52471,std,3.51844E+13,7.625,3.3,2.5,58,1,6.06627E+11
52472,rte,3.51844E+13,7.625,3.3,2.5,58,1,6.06627E+11
52473,std,3.51844E+13,7.625,3.3,2.5,10058,1,3498147951
52474,rte,3.51844E+13,7.625,3.3,2.5,10058,1,3498147951
52475,std,3.51844E+13,7.625,3.3,2.5,20058,1,1754131623
52476,rte,3.51844E+13,7.625,3.3,2.5,20058,1,1754131623
52477,std,3.51844E+13,7.625,3.3,2.5,30058,1,1170549341
52478,rte,3.51844E+13,7.625,3.3,2.5,30058,1,1170549341
52479,std,3.51844E+13,7.625,3.3,2.5,40058,1,878335715.4
52480,rte,3.51844E+13,7.625,3.3,2.5,40058,1,878335715.4
52481,std,3.51844E+13,7.625,3.3,2.5,50058,1,702872110.1
52482,rte,3.51844E+13,7.625,3.3,2.5,50058,1,702872110.1
52483,std,3.51844E+13,7.625,3.3,2.5,60058,1,585839889.6
52484,rte,3.51844E+13,7.625,3.3,2.5,60058,1,585839889.6
52485,std,3.51844E+13,7.625,3.3,2.5,70058,1,502217763.7
52486,rte,3.51844E+13,7.625,3.3,2.5,70058,1,502217763.7
52487,std,3.51844E+13,7.625,3.3,2.5,80058,1,439486023.7
52488,rte,3.51844E+13,7.625,3.3,2.5,80058,1,439486023.7
52489,std,3.51844E+13,7.625,3.3,3.3,58,1,6.06627E+11
52490,rte,3.51844E+13,7.625,3.3,3.3,58,1,6.06627E+11
52491,std,3.51844E+13,7.625,3.3,3.3,10058,1,3498147951
52492,rte,3.51844E+13,7.625,3.3,3.3,10058,1,3498147951
52493,std,3.51844E+13,7.625,3.3,3.3,20058,1,1754131623
52494,rte,3.51844E+13,7.625,3.3,3.3,20058,1,1754131623
52495,std,3.51844E+13,7.625,3.3,3.3,30058,1,1170549341
52496,rte,3.51844E+13,7.625,3.3,3.3,30058,1,1170549341
52497,std,3.51844E+13,7.625,3.3,3.3,40058,1,878335715.4
52498,rte,3.51844E+13,7.625,3.3,3.3,40058,1,878335715.4
52499,std,3.51844E+13,7.625,3.3,3.3,50058,1,702872110.1
52500,rte,3.51844E+13,7.625,3.3,3.3,50058,1,702872110.1
52501,std,3.51844E+13,7.625,3.3,3.3,60058,1,585839889.6
52502,rte,3.51844E+13,7.625,3.3,3.3,60058,1,585839889.6
52503,std,3.51844E+13,7.625,3.3,3.3,70058,1,502217763.7
52504,rte,3.51844E+13,7.625,3.3,3.3,70058,1,502217763.7
52505,std,3.51844E+13,7.625,3.3,3.3,80058,1,439486023.7
52506,rte,3.51844E+13,7.625,3.3,3.3,80058,1,439486023.7
52507,std,3.51844E+13,7.625,3.3,4.1,58,1,6.06627E+11
52508,rte,3.51844E+13,7.625,3.3,4.1,58,1,6.06627E+11
52509,std,3.51844E+13,7.625,3.3,4.1,10058,1,3498147951
52510,rte,3.51844E+13,7.625,3.3,4.1,10058,1,3498147951
52511,std,3.51844E+13,7.625,3.3,4.1,20058,1,1754131623
52512,rte,3.51844E+13,7.625,3.3,4.1,20058,1,1754131623
52513,std,3.51844E+13,7.625,3.3,4.1,30058,1,1170549341
52514,rte,3.51844E+13,7.625,3.3,4.1,30058,1,1170549341
52515,std,3.51844E+13,7.625,3.3,4.1,40058,1,878335715.4
52516,rte,3.51844E+13,7.625,3.3,4.1,40058,1,878335715.4
52517,std,3.51844E+13,7.625,3.3,4.1,50058,1,702872110.1
52518,rte,3.51844E+13,7.625,3.3,4.1,50058,1,702872110.1
52519,std,3.51844E+13,7.625,3.3,4.1,60058,1,585839889.6
52520,rte,3.51844E+13,7.625,3.3,4.1,60058,1,585839889.6
52521,std,3.51844E+13,7.625,3.3,4.1,70058,1,502217763.7
52522,rte,3.51844E+13,7.625,3.3,4.1,70058,1,502217763.7
52523,std,3.51844E+13,7.625,3.3,4.1,80058,1,439486023.7
52524,rte,3.51844E+13,7.625,3.3,4.1,80058,1,439486023.7
52525,std,3.51844E+13,7.625,3.3,4.9,58,1,6.06627E+11
52526,rte,3.51844E+13,7.625,3.3,4.9,58,1,6.06627E+11
52527,std,3.51844E+13,7.625,3.3,4.9,10058,1,3498147951
52528,rte,3.51844E+13,7.625,3.3,4.9,10058,1,3498147951
52529,std,3.51844E+13,7.625,3.3,4.9,20058,1,1754131623
52530,rte,3.51844E+13,7.625,3.3,4.9,20058,1,1754131623
52531,std,3.51844E+13,7.625,3.3,4.9,30058,1,1170549341
52532,rte,3.51844E+13,7.625,3.3,4.9,30058,1,1170549341
52533,std,3.51844E+13,7.625,3.3,4.9,40058,1,878335715.4
52534,rte,3.51844E+13,7.625,3.3,4.9,40058,1,878335715.4
52535,std,3.51844E+13,7.625,3.3,4.9,50058,1,702872110.1
52536,rte,3.51844E+13,7.625,3.3,4.9,50058,1,702872110.1
52537,std,3.51844E+13,7.625,3.3,4.9,60058,1,585839889.6
52538,rte,3.51844E+13,7.625,3.3,4.9,60058,1,585839889.6
52539,std,3.51844E+13,7.625,3.3,4.9,70058,1,502217763.7
52540,rte,3.51844E+13,7.625,3.3,4.9,70058,1,502217763.7
52541,std,3.51844E+13,7.625,3.3,4.9,80058,1,439486023.7
52542,rte,3.51844E+13,7.625,3.3,4.9,80058,1,439486023.7
52543,std,3.51844E+13,7.625,3.3,5.7,58,1,6.06627E+11
52544,rte,3.51844E+13,7.625,3.3,5.7,58,1,6.06627E+11
52545,std,3.51844E+13,7.625,3.3,5.7,10058,1,3498147951
52546,rte,3.51844E+13,7.625,3.3,5.7,10058,1,3498147951
52547,std,3.51844E+13,7.625,3.3,5.7,20058,1,1754131623
52548,rte,3.51844E+13,7.625,3.3,5.7,20058,1,1754131623
52549,std,3.51844E+13,7.625,3.3,5.7,30058,1,1170549341
52550,rte,3.51844E+13,7.625,3.3,5.7,30058,1,1170549341
52551,std,3.51844E+13,7.625,3.3,5.7,40058,1,878335715.4
52552,rte,3.51844E+13,7.625,3.3,5.7,40058,1,878335715.4
52553,std,3.51844E+13,7.625,3.3,5.7,50058,1,702872110.1
52554,rte,3.51844E+13,7.625,3.3,5.7,50058,1,702872110.1
52555,std,3.51844E+13,7.625,3.3,5.7,60058,1,585839889.6
52556,rte,3.51844E+13,7.625,3.3,5.7,60058,1,585839889.6
52557,std,3.51844E+13,7.625,3.3,5.7,70058,1,502217763.7
52558,rte,3.51844E+13,7.625,3.3,5.7,70058,1,502217763.7
52559,std,3.51844E+13,7.625,3.3,5.7,80058,1,439486023.7
52560,rte,3.51844E+13,7.625,3.3,5.7,80058,1,439486023.7
52561,std,3.51844E+13,7.625,4.1,0.1,58,1,6.06627E+11
52562,rte,3.51844E+13,7.625,4.1,0.1,58,1,6.06627E+11
52563,std,3.51844E+13,7.625,4.1,0.1,10058,1,3498147951
52564,rte,3.51844E+13,7.625,4.1,0.1,10058,1,3498147951
52565,std,3.51844E+13,7.625,4.1,0.1,20058,1,1754131623
52566,rte,3.51844E+13,7.625,4.1,0.1,20058,1,1754131623
52567,std,3.51844E+13,7.625,4.1,0.1,30058,1,1170549341
52568,rte,3.51844E+13,7.625,4.1,0.1,30058,1,1170549341
52569,std,3.51844E+13,7.625,4.1,0.1,40058,1,878335715.4
52570,rte,3.51844E+13,7.625,4.1,0.1,40058,1,878335715.4
52571,std,3.51844E+13,7.625,4.1,0.1,50058,1,702872110.1
52572,rte,3.51844E+13,7.625,4.1,0.1,50058,1,702872110.1
52573,std,3.51844E+13,7.625,4.1,0.1,60058,1,585839889.6
52574,rte,3.51844E+13,7.625,4.1,0.1,60058,1,585839889.6
52575,std,3.51844E+13,7.625,4.1,0.1,70058,1,502217763.7
52576,rte,3.51844E+13,7.625,4.1,0.1,70058,1,502217763.7
52577,std,3.51844E+13,7.625,4.1,0.1,80058,1,439486023.7
52578,rte,3.51844E+13,7.625,4.1,0.1,80058,1,439486023.7
52579,std,3.51844E+13,7.625,4.1,0.9,58,1,6.06627E+11
52580,rte,3.51844E+13,7.625,4.1,0.9,58,1,6.06627E+11
52581,std,3.51844E+13,7.625,4.1,0.9,10058,1,3498147951
52582,rte,3.51844E+13,7.625,4.1,0.9,10058,1,3498147951
52583,std,3.51844E+13,7.625,4.1,0.9,20058,1,1754131623
52584,rte,3.51844E+13,7.625,4.1,0.9,20058,1,1754131623
52585,std,3.51844E+13,7.625,4.1,0.9,30058,1,1170549341
52586,rte,3.51844E+13,7.625,4.1,0.9,30058,1,1170549341
52587,std,3.51844E+13,7.625,4.1,0.9,40058,1,878335715.4
52588,rte,3.51844E+13,7.625,4.1,0.9,40058,1,878335715.4
52589,std,3.51844E+13,7.625,4.1,0.9,50058,1,702872110.1
52590,rte,3.51844E+13,7.625,4.1,0.9,50058,1,702872110.1
52591,std,3.51844E+13,7.625,4.1,0.9,60058,1,585839889.6
52592,rte,3.51844E+13,7.625,4.1,0.9,60058,1,585839889.6
52593,std,3.51844E+13,7.625,4.1,0.9,70058,1,502217763.7
52594,rte,3.51844E+13,7.625,4.1,0.9,70058,1,502217763.7
52595,std,3.51844E+13,7.625,4.1,0.9,80058,1,439486023.7
52596,rte,3.51844E+13,7.625,4.1,0.9,80058,1,439486023.7
52597,std,3.51844E+13,7.625,4.1,1.7,58,1,6.06627E+11
52598,rte,3.51844E+13,7.625,4.1,1.7,58,1,6.06627E+11
52599,std,3.51844E+13,7.625,4.1,1.7,10058,1,3498147951
52600,rte,3.51844E+13,7.625,4.1,1.7,10058,1,3498147951
52601,std,3.51844E+13,7.625,4.1,1.7,20058,1,1754131623
52602,rte,3.51844E+13,7.625,4.1,1.7,20058,1,1754131623
52603,std,3.51844E+13,7.625,4.1,1.7,30058,1,1170549341
52604,rte,3.51844E+13,7.625,4.1,1.7,30058,1,1170549341
52605,std,3.51844E+13,7.625,4.1,1.7,40058,1,878335715.4
52606,rte,3.51844E+13,7.625,4.1,1.7,40058,1,878335715.4
52607,std,3.51844E+13,7.625,4.1,1.7,50058,1,702872110.1
52608,rte,3.51844E+13,7.625,4.1,1.7,50058,1,702872110.1
52609,std,3.51844E+13,7.625,4.1,1.7,60058,1,585839889.6
52610,rte,3.51844E+13,7.625,4.1,1.7,60058,1,585839889.6
52611,std,3.51844E+13,7.625,4.1,1.7,70058,1,502217763.7
52612,rte,3.51844E+13,7.625,4.1,1.7,70058,1,502217763.7
52613,std,3.51844E+13,7.625,4.1,1.7,80058,1,439486023.7
52614,rte,3.51844E+13,7.625,4.1,1.7,80058,1,439486023.7
52615,std,3.51844E+13,7.625,4.1,2.5,58,1,6.06627E+11
52616,rte,3.51844E+13,7.625,4.1,2.5,58,1,6.06627E+11
52617,std,3.51844E+13,7.625,4.1,2.5,10058,1,3498147951
52618,rte,3.51844E+13,7.625,4.1,2.5,10058,1,3498147951
52619,std,3.51844E+13,7.625,4.1,2.5,20058,1,1754131623
52620,rte,3.51844E+13,7.625,4.1,2.5,20058,1,1754131623
52621,std,3.51844E+13,7.625,4.1,2.5,30058,1,1170549341
52622,rte,3.51844E+13,7.625,4.1,2.5,30058,1,1170549341
52623,std,3.51844E+13,7.625,4.1,2.5,40058,1,878335715.4
52624,rte,3.51844E+13,7.625,4.1,2.5,40058,1,878335715.4
52625,std,3.51844E+13,7.625,4.1,2.5,50058,1,702872110.1
52626,rte,3.51844E+13,7.625,4.1,2.5,50058,1,702872110.1
52627,std,3.51844E+13,7.625,4.1,2.5,60058,1,585839889.6
52628,rte,3.51844E+13,7.625,4.1,2.5,60058,1,585839889.6
52629,std,3.51844E+13,7.625,4.1,2.5,70058,1,502217763.7
52630,rte,3.51844E+13,7.625,4.1,2.5,70058,1,502217763.7
52631,std,3.51844E+13,7.625,4.1,2.5,80058,1,439486023.7
52632,rte,3.51844E+13,7.625,4.1,2.5,80058,1,439486023.7
52633,std,3.51844E+13,7.625,4.1,3.3,58,1,6.06627E+11
52634,rte,3.51844E+13,7.625,4.1,3.3,58,1,6.06627E+11
52635,std,3.51844E+13,7.625,4.1,3.3,10058,1,3498147951
52636,rte,3.51844E+13,7.625,4.1,3.3,10058,1,3498147951
52637,std,3.51844E+13,7.625,4.1,3.3,20058,1,1754131623
52638,rte,3.51844E+13,7.625,4.1,3.3,20058,1,1754131623
52639,std,3.51844E+13,7.625,4.1,3.3,30058,1,1170549341
52640,rte,3.51844E+13,7.625,4.1,3.3,30058,1,1170549341
52641,std,3.51844E+13,7.625,4.1,3.3,40058,1,878335715.4
52642,rte,3.51844E+13,7.625,4.1,3.3,40058,1,878335715.4
52643,std,3.51844E+13,7.625,4.1,3.3,50058,1,702872110.1
52644,rte,3.51844E+13,7.625,4.1,3.3,50058,1,702872110.1
52645,std,3.51844E+13,7.625,4.1,3.3,60058,1,585839889.6
52646,rte,3.51844E+13,7.625,4.1,3.3,60058,1,585839889.6
52647,std,3.51844E+13,7.625,4.1,3.3,70058,1,502217763.7
52648,rte,3.51844E+13,7.625,4.1,3.3,70058,1,502217763.7
52649,std,3.51844E+13,7.625,4.1,3.3,80058,1,439486023.7
52650,rte,3.51844E+13,7.625,4.1,3.3,80058,1,439486023.7
52651,std,3.51844E+13,7.625,4.1,4.1,58,1,6.06627E+11
52652,rte,3.51844E+13,7.625,4.1,4.1,58,1,6.06627E+11
52653,std,3.51844E+13,7.625,4.1,4.1,10058,1,3498147951
52654,rte,3.51844E+13,7.625,4.1,4.1,10058,1,3498147951
52655,std,3.51844E+13,7.625,4.1,4.1,20058,1,1754131623
52656,rte,3.51844E+13,7.625,4.1,4.1,20058,1,1754131623
52657,std,3.51844E+13,7.625,4.1,4.1,30058,1,1170549341
52658,rte,3.51844E+13,7.625,4.1,4.1,30058,1,1170549341
52659,std,3.51844E+13,7.625,4.1,4.1,40058,1,878335715.4
52660,rte,3.51844E+13,7.625,4.1,4.1,40058,1,878335715.4
52661,std,3.51844E+13,7.625,4.1,4.1,50058,1,702872110.1
52662,rte,3.51844E+13,7.625,4.1,4.1,50058,1,702872110.1
52663,std,3.51844E+13,7.625,4.1,4.1,60058,1,585839889.6
52664,rte,3.51844E+13,7.625,4.1,4.1,60058,1,585839889.6
52665,std,3.51844E+13,7.625,4.1,4.1,70058,1,502217763.7
52666,rte,3.51844E+13,7.625,4.1,4.1,70058,1,502217763.7
52667,std,3.51844E+13,7.625,4.1,4.1,80058,1,439486023.7
52668,rte,3.51844E+13,7.625,4.1,4.1,80058,1,439486023.7
52669,std,3.51844E+13,7.625,4.1,4.9,58,1,6.06627E+11
52670,rte,3.51844E+13,7.625,4.1,4.9,58,1,6.06627E+11
52671,std,3.51844E+13,7.625,4.1,4.9,10058,1,3498147951
52672,rte,3.51844E+13,7.625,4.1,4.9,10058,1,3498147951
52673,std,3.51844E+13,7.625,4.1,4.9,20058,1,1754131623
52674,rte,3.51844E+13,7.625,4.1,4.9,20058,1,1754131623
52675,std,3.51844E+13,7.625,4.1,4.9,30058,1,1170549341
52676,rte,3.51844E+13,7.625,4.1,4.9,30058,1,1170549341
52677,std,3.51844E+13,7.625,4.1,4.9,40058,1,878335715.4
52678,rte,3.51844E+13,7.625,4.1,4.9,40058,1,878335715.4
52679,std,3.51844E+13,7.625,4.1,4.9,50058,1,702872110.1
52680,rte,3.51844E+13,7.625,4.1,4.9,50058,1,702872110.1
52681,std,3.51844E+13,7.625,4.1,4.9,60058,1,585839889.6
52682,rte,3.51844E+13,7.625,4.1,4.9,60058,1,585839889.6
52683,std,3.51844E+13,7.625,4.1,4.9,70058,1,502217763.7
52684,rte,3.51844E+13,7.625,4.1,4.9,70058,1,502217763.7
52685,std,3.51844E+13,7.625,4.1,4.9,80058,1,439486023.7
52686,rte,3.51844E+13,7.625,4.1,4.9,80058,1,439486023.7
52687,std,3.51844E+13,7.625,4.1,5.7,58,1,6.06627E+11
52688,rte,3.51844E+13,7.625,4.1,5.7,58,1,6.06627E+11
52689,std,3.51844E+13,7.625,4.1,5.7,10058,1,3498147951
52690,rte,3.51844E+13,7.625,4.1,5.7,10058,1,3498147951
52691,std,3.51844E+13,7.625,4.1,5.7,20058,1,1754131623
52692,rte,3.51844E+13,7.625,4.1,5.7,20058,1,1754131623
52693,std,3.51844E+13,7.625,4.1,5.7,30058,1,1170549341
52694,rte,3.51844E+13,7.625,4.1,5.7,30058,1,1170549341
52695,std,3.51844E+13,7.625,4.1,5.7,40058,1,878335715.4
52696,rte,3.51844E+13,7.625,4.1,5.7,40058,1,878335715.4
52697,std,3.51844E+13,7.625,4.1,5.7,50058,1,702872110.1
52698,rte,3.51844E+13,7.625,4.1,5.7,50058,1,702872110.1
52699,std,3.51844E+13,7.625,4.1,5.7,60058,1,585839889.6
52700,rte,3.51844E+13,7.625,4.1,5.7,60058,1,585839889.6
52701,std,3.51844E+13,7.625,4.1,5.7,70058,1,502217763.7
52702,rte,3.51844E+13,7.625,4.1,5.7,70058,1,502217763.7
52703,std,3.51844E+13,7.625,4.1,5.7,80058,1,439486023.7
52704,rte,3.51844E+13,7.625,4.1,5.7,80058,1,439486023.7
52705,std,3.51844E+13,7.625,4.9,0.1,58,1,6.06627E+11
52706,rte,3.51844E+13,7.625,4.9,0.1,58,1,6.06627E+11
52707,std,3.51844E+13,7.625,4.9,0.1,10058,1,3498147951
52708,rte,3.51844E+13,7.625,4.9,0.1,10058,1,3498147951
52709,std,3.51844E+13,7.625,4.9,0.1,20058,1,1754131623
52710,rte,3.51844E+13,7.625,4.9,0.1,20058,1,1754131623
52711,std,3.51844E+13,7.625,4.9,0.1,30058,1,1170549341
52712,rte,3.51844E+13,7.625,4.9,0.1,30058,1,1170549341
52713,std,3.51844E+13,7.625,4.9,0.1,40058,1,878335715.4
52714,rte,3.51844E+13,7.625,4.9,0.1,40058,1,878335715.4
52715,std,3.51844E+13,7.625,4.9,0.1,50058,1,702872110.1
52716,rte,3.51844E+13,7.625,4.9,0.1,50058,1,702872110.1
52717,std,3.51844E+13,7.625,4.9,0.1,60058,1,585839889.6
52718,rte,3.51844E+13,7.625,4.9,0.1,60058,1,585839889.6
52719,std,3.51844E+13,7.625,4.9,0.1,70058,1,502217763.7
52720,rte,3.51844E+13,7.625,4.9,0.1,70058,1,502217763.7
52721,std,3.51844E+13,7.625,4.9,0.1,80058,1,439486023.7
52722,rte,3.51844E+13,7.625,4.9,0.1,80058,1,439486023.7
52723,std,3.51844E+13,7.625,4.9,0.9,58,1,6.06627E+11
52724,rte,3.51844E+13,7.625,4.9,0.9,58,1,6.06627E+11
52725,std,3.51844E+13,7.625,4.9,0.9,10058,1,3498147951
52726,rte,3.51844E+13,7.625,4.9,0.9,10058,1,3498147951
52727,std,3.51844E+13,7.625,4.9,0.9,20058,1,1754131623
52728,rte,3.51844E+13,7.625,4.9,0.9,20058,1,1754131623
52729,std,3.51844E+13,7.625,4.9,0.9,30058,1,1170549341
52730,rte,3.51844E+13,7.625,4.9,0.9,30058,1,1170549341
52731,std,3.51844E+13,7.625,4.9,0.9,40058,1,878335715.4
52732,rte,3.51844E+13,7.625,4.9,0.9,40058,1,878335715.4
52733,std,3.51844E+13,7.625,4.9,0.9,50058,1,702872110.1
52734,rte,3.51844E+13,7.625,4.9,0.9,50058,1,702872110.1
52735,std,3.51844E+13,7.625,4.9,0.9,60058,1,585839889.6
52736,rte,3.51844E+13,7.625,4.9,0.9,60058,1,585839889.6
52737,std,3.51844E+13,7.625,4.9,0.9,70058,1,502217763.7
52738,rte,3.51844E+13,7.625,4.9,0.9,70058,1,502217763.7
52739,std,3.51844E+13,7.625,4.9,0.9,80058,1,439486023.7
52740,rte,3.51844E+13,7.625,4.9,0.9,80058,1,439486023.7
52741,std,3.51844E+13,7.625,4.9,1.7,58,1,6.06627E+11
52742,rte,3.51844E+13,7.625,4.9,1.7,58,1,6.06627E+11
52743,std,3.51844E+13,7.625,4.9,1.7,10058,1,3498147951
52744,rte,3.51844E+13,7.625,4.9,1.7,10058,1,3498147951
52745,std,3.51844E+13,7.625,4.9,1.7,20058,1,1754131623
52746,rte,3.51844E+13,7.625,4.9,1.7,20058,1,1754131623
52747,std,3.51844E+13,7.625,4.9,1.7,30058,1,1170549341
52748,rte,3.51844E+13,7.625,4.9,1.7,30058,1,1170549341
52749,std,3.51844E+13,7.625,4.9,1.7,40058,1,878335715.4
52750,rte,3.51844E+13,7.625,4.9,1.7,40058,1,878335715.4
52751,std,3.51844E+13,7.625,4.9,1.7,50058,1,702872110.1
52752,rte,3.51844E+13,7.625,4.9,1.7,50058,1,702872110.1
52753,std,3.51844E+13,7.625,4.9,1.7,60058,1,585839889.6
52754,rte,3.51844E+13,7.625,4.9,1.7,60058,1,585839889.6
52755,std,3.51844E+13,7.625,4.9,1.7,70058,1,502217763.7
52756,rte,3.51844E+13,7.625,4.9,1.7,70058,1,502217763.7
52757,std,3.51844E+13,7.625,4.9,1.7,80058,1,439486023.7
52758,rte,3.51844E+13,7.625,4.9,1.7,80058,1,439486023.7
52759,std,3.51844E+13,7.625,4.9,2.5,58,1,6.06627E+11
52760,rte,3.51844E+13,7.625,4.9,2.5,58,1,6.06627E+11
52761,std,3.51844E+13,7.625,4.9,2.5,10058,1,3498147951
